,Dataset Name,"Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Size","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 2250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 4500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 6750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 9000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 11250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 13500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 15750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 18000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 20250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 22500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 24750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 27000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 29250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 31500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 33750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 36000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 38250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 40500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 42750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 45000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 47250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 49500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 51750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 54000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 56250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 58500 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 60750 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 63000 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 65250 Solution Time","Gurobi_warm batch_size=256, learning_rate=0.001, momentum=0.5, gamma=500, gamma_prime=1,  terms=three warm start at step 67500 Solution Time"
0,ER_700_800_0.05_15,93,91,97,95,96,96,96,96,96,96,96,95,96,96,94,96,95,96,96,96,96,96,95,96,96,96,96,96,96,96,30.01149582862854,30.0261971950531,30.02449107170105,30.016228914260864,30.013909816741943,30.01077699661255,30.01625895500183,30.015705823898315,30.019799947738647,30.020696878433228,30.024322032928467,30.013532876968384,30.01070809364319,30.01052498817444,30.009485960006714,30.013020038604736,30.013880014419556,30.01438283920288,30.011348009109497,30.014354944229126,30.01515293121338,30.01315188407898,30.013499975204468,30.01301121711731,30.013746976852417,30.014150142669678,30.017009973526,30.018858909606934,30.016655206680298,30.01594090461731
1,ER_700_800_0.05_23,96,94,104,104,104,104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,30.02072286605835,30.025243997573853,30.04289197921753,30.029141902923584,30.021753072738647,30.025711059570312,30.015105962753296,30.016152143478394,30.042794942855835,30.015336990356445,30.02066397666931,30.014765977859497,30.025421857833862,30.012923002243042,30.02471899986267,30.014750003814697,30.024706840515137,30.013736963272095,30.01624298095703,30.016113996505737,30.015822172164917,30.020309925079346,30.02613401412964,30.027837991714478,30.022674083709717,30.021602869033813,30.01611614227295,30.014957904815674,30.01724910736084,30.01612091064453
2,ER_700_800_0.05_2,96,96,96,96,96,96,95,95,95,96,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,30.053362131118774,30.020337104797363,30.02041506767273,30.040696144104004,30.032402992248535,30.06614589691162,30.009805917739868,30.029095888137817,30.02566885948181,30.03078579902649,30.011053800582886,30.00712490081787,30.03270697593689,30.02419400215149,30.051055192947388,30.08304715156555,30.106998920440674,30.022210121154785,30.0345139503479,30.023481130599976,30.043699979782104,30.021435976028442,30.03422498703003,30.02205991744995,30.022736072540283,30.025989055633545,30.020529985427856,30.020487070083618,30.0225830078125,30.02414894104004
3,ER_700_800_0.05_22,95,92,99,99,99,98,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,30.013758897781372,30.023020029067993,30.03688907623291,30.018704891204834,30.01107096672058,30.027629137039185,30.023319005966187,30.038684844970703,30.030781984329224,30.03189992904663,30.033857107162476,30.02632188796997,30.034101963043213,30.00825309753418,30.048371076583862,30.06733202934265,30.011487007141113,30.01791501045227,30.0330548286438,30.013790130615234,30.04029893875122,30.03444194793701,30.032699823379517,30.02875781059265,30.031346082687378,30.034232139587402,30.081740140914917,30.01068115234375,30.037914991378784,30.02892804145813
4,ER_700_800_0.05_3,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,30.02321982383728,30.02946186065674,30.016438961029053,30.064932107925415,30.057024002075195,30.0201358795166,30.043474912643433,30.03348398208618,30.027961015701294,30.01069688796997,30.021589994430542,30.04688000679016,30.032943964004517,30.020357131958008,30.046447038650513,30.06430697441101,30.022284030914307,30.032330989837646,30.022470951080322,30.036570072174072,30.046581029891968,30.024497032165527,30.02306294441223,30.02410101890564,30.070132970809937,30.029387950897217,30.053194999694824,30.066587924957275,30.03893804550171,30.06720519065857
5,ER_700_800_0.05_14,90,90,90,90,90,90,90,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,30.06517004966736,30.032193899154663,30.031475067138672,30.0537211894989,30.034034967422485,30.02596402168274,30.019707918167114,30.023553133010864,30.02433490753174,30.02220606803894,30.022897958755493,30.02336287498474,30.040117979049683,30.02034902572632,30.025397062301636,30.024159908294678,30.020209074020386,30.022207975387573,30.022356033325195,30.028401851654053,30.031091928482056,30.023468017578125,30.023288011550903,30.02061700820923,30.021156072616577,30.023022890090942,30.022454023361206,30.03006601333618,30.026935815811157,30.02722191810608
6,ER_700_800_0.05_1,91,91,91,92,92,92,92,92,92,93,93,93,93,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,30.03152585029602,30.02616000175476,30.02451992034912,30.010533094406128,30.00946807861328,30.00956892967224,30.008826971054077,30.010180950164795,30.01555895805359,30.028348922729492,30.022198915481567,30.025048971176147,30.051212072372437,30.0115008354187,30.040043830871582,30.050864219665527,30.03351402282715,30.02059316635132,30.01265001296997,30.00983500480652,30.03187894821167,30.010056018829346,30.011169910430908,30.012556791305542,30.015950918197632,30.042990922927856,30.024134874343872,30.042453050613403,30.0418918132782,30.048468828201294
7,ER_700_800_0.05_20,93,89,89,89,89,89,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,30.0385639667511,30.0101420879364,30.010226011276245,30.017160177230835,30.017930030822754,30.010935068130493,30.008933067321777,30.01455307006836,30.010422945022583,30.03098201751709,30.015652894973755,30.011889934539795,30.011414051055908,30.016587018966675,30.008386850357056,30.010501861572266,30.014256954193115,30.009779930114746,30.009984016418457,30.02177095413208,30.016851902008057,30.018635034561157,30.008692979812622,30.009531021118164,30.01078200340271,30.00865888595581,30.029655933380127,30.009371042251587,30.008103847503662,30.0083270072937
8,ER_700_800_0.05_30,97,96,96,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,104,104,104,104,104,104,104,104,104,30.031233072280884,30.0233051776886,30.039500951766968,30.00951600074768,30.015165090560913,30.011359930038452,30.01625919342041,30.01470685005188,30.008660078048706,30.015454053878784,30.024402856826782,30.010726928710938,30.01576280593872,30.008811950683594,30.01898503303528,30.01081109046936,30.009103059768677,30.010379791259766,30.011288166046143,30.016952991485596,30.009642839431763,30.031671047210693,30.050598859786987,30.021995782852173,30.041853189468384,30.032362937927246,30.079530000686646,30.02732801437378,30.03838610649109,30.033075094223022
9,ER_700_800_0.05_29,94,94,94,94,93,93,94,94,94,94,94,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,30.009432077407837,30.009097814559937,30.013044118881226,30.009634971618652,30.010398149490356,30.008896112442017,30.015340089797974,30.009629011154175,30.014830112457275,30.018856048583984,30.00968098640442,30.013335943222046,30.042009830474854,30.016467809677124,30.044613122940063,30.018314838409424,30.009276151657104,30.0258731842041,30.01668405532837,30.033058881759644,30.012346029281616,30.05145812034607,30.012791872024536,30.010313987731934,30.013454914093018,30.009210109710693,30.01998019218445,30.042229175567627,30.010624170303345,30.00949001312256
10,ER_700_800_0.05_8,97,97,97,97,97,97,96,97,97,97,97,97,97,97,96,97,97,97,96,96,96,96,96,96,96,97,97,96,96,97,30.010426998138428,30.01743507385254,30.030524015426636,30.013818979263306,30.064203023910522,30.040278911590576,30.059285163879395,30.054661989212036,30.010064125061035,30.026371002197266,30.02655005455017,30.01889991760254,30.01190710067749,30.028015851974487,30.010253190994263,30.0108962059021,30.010150909423828,30.016479969024658,30.01337504386902,30.019121170043945,30.010210037231445,30.009868144989014,30.009727954864502,30.01006007194519,30.00983715057373,30.0106258392334,30.011411905288696,30.01068091392517,30.01070284843445,30.010592937469482
11,ER_700_800_0.05_16,95,95,95,95,95,95,95,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,30.01478385925293,30.011359930038452,30.00961208343506,30.007722854614258,30.007336854934692,30.007468938827515,30.02749991416931,30.008193016052246,30.009143114089966,30.007155895233154,30.010859966278076,30.01122808456421,30.00715708732605,30.053053855895996,30.008583068847656,30.024844884872437,30.02314305305481,30.007862091064453,30.020379066467285,30.008132934570312,30.021429777145386,30.021366119384766,30.022078037261963,30.01234197616577,30.0088210105896,30.00740694999695,30.00963282585144,30.006752967834473,30.017122983932495,30.008313179016113
